index,width,height,span,covering,num_longitude,diameter_longitude,num_hoop,diameter_hoop,concrete_stress,deflection,F_resistance,,
782,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.09,1390,,
783,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.12,1420,,
784,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.19,1510,,
785,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.28,1610,,
786,168,20,320,3.6,11,1.08,16,0.6,0.000268,3.09,1670,,
787,168,20,320,3.6,11,1.08,16,0.6,0.000268,3.24,1720,,
791,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0338,72,,
792,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0507,108,,
793,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0595,144,,
794,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0744,180,,
795,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0833,202,,
796,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.139,209,,
797,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.145,216,,
798,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.185,288,,
799,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.324,360,,
800,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.367,432,,
801,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.444,504,,
802,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.47,576,,
803,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.543,720,,
804,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.859,1080,,
805,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.873,1220,,
806,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.901,1260,,
807,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.917,1280,,
808,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.923,1290,,
809,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.926,1290,,
810,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.929,1300,,
811,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.35,1370,,
812,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.3,1440,,
813,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.87,1580,,
814,200,20,360,3.6,13,1.08,18,0.6,0.000268,3.67,1690,,
815,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0551,96.6,,
816,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0662,116,,
817,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0828,145,,
818,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.11,193,,
819,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.198,222,,
820,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.202,242,,
821,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.231,270,,
822,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.241,280,,
823,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.355,290,,
824,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.413,386,,
825,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.498,483,,
826,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.927,773,,
827,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.19,966,,
828,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.22,1060,,
829,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.34,1160,,
830,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.47,1170,,
831,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.38,1190,,
832,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.4,1210,,
833,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.58,1260,,
834,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.84,1450,,
835,230,20,420,3.6,15,1.08,21,0.6,0.000268,2.26,1550,,
836,230,20,420,3.6,15,1.08,21,0.6,0.000268,4.95,1590,,
838,12,24,242,3,4,0.68,14,0.6,0.000268,0.00304,2.9,,
839,12,24,242,3,4,0.68,14,0.6,0.000268,0.00493,5.81,,
840,12,24,242,3,4,0.68,14,0.6,0.000268,0.00738,8.71,,
841,12,24,242,3,4,0.68,14,0.6,0.000268,0.012,11.6,,
842,12,24,242,3,4,0.68,14,0.6,0.000268,0.0123,14.5,,
843,12,24,242,3,4,0.68,14,0.6,0.000268,0.0179,17.4,,
844,12,24,242,3,4,0.68,14,0.6,0.000268,0.0209,20.3,,
845,12,24,242,3,4,0.68,14,0.6,0.000268,0.0184,21.8,,
846,12,24,242,3,4,0.68,14,0.6,0.000268,0.0548,23.2,,
847,12,24,242,3,4,0.68,14,0.6,0.000268,0.0658,29,,
848,12,24,242,3,4,0.68,14,0.6,0.000268,0.149,58.1,,
849,12,24,242,3,4,0.68,14,0.6,0.000268,0.216,87.1,,
850,12,24,242,3,4,0.68,14,0.6,0.000268,0.265,116,,
851,12,24,242,3,4,0.68,14,0.6,0.000268,0.378,145,,
852,12,24,242,3,4,0.68,14,0.6,0.000268,0.465,160,,
853,12,24,242,3,4,0.68,14,0.6,0.000268,0.49,168,,
854,12,24,242,3,4,0.68,14,0.6,0.000268,0.557,174,,
855,12,24,242,3,4,0.68,14,0.6,0.000268,0.662,189,,
856,12,24,242,3,4,0.68,14,0.6,0.000268,1.03,193,,
857,12,24,242,3,4,0.68,14,0.6,0.000268,1.61,193,,
858,43,24,300,4,4,1.76,13,0.8,0.000268,0.00629,12.9,,
859,43,24,300,4,4,1.76,13,0.8,0.000268,0.0109,25.8,,
860,43,24,300,4,4,1.76,13,0.8,0.000268,0.0136,32.3,,
861,43,24,300,4,4,1.76,13,0.8,0.000268,0.0152,36.1,,
862,43,24,300,4,4,1.76,13,0.8,0.000268,0.0187,38.7,,
863,43,24,300,4,4,1.76,13,0.8,0.000268,0.0218,51.6,,
864,43,24,300,4,4,1.76,13,0.8,0.000268,0.0281,58.1,,
865,43,24,300,4,4,1.76,13,0.8,0.000268,0.0734,61.9,,
866,43,24,300,4,4,1.76,13,0.8,0.000268,0.0734,64.5,,
867,43,24,300,4,4,1.76,13,0.8,0.000268,0.0869,77.4,,
868,43,24,300,4,4,1.76,13,0.8,0.000268,0.146,103,,
869,43,24,300,4,4,1.76,13,0.8,0.000268,0.171,129,,
870,43,24,300,4,4,1.76,13,0.8,0.000268,0.452,387,,
871,43,24,300,4,4,1.76,13,0.8,0.000268,0.613,516,,
872,43,24,300,4,4,1.76,13,0.8,0.000268,0.66,555,,
873,43,24,300,4,4,1.76,13,0.8,0.000268,0.676,568,,
874,43,24,300,4,4,1.76,13,0.8,0.000268,0.693,581,,
875,43,24,300,4,4,1.76,13,0.8,0.000268,0.837,606,,
876,43,24,300,4,4,1.76,13,0.8,0.000268,1.48,619,,
877,43,24,300,4,4,1.76,13,0.8,0.000268,1.61,645,,
878,43,24,300,4,4,1.76,13,0.8,0.000268,1.63,671,,
879,43,24,300,4,4,1.76,13,0.8,0.000268,2.66,671,,
880,54,30,420,4,4,1.61,16,0.8,0.000268,0.0112,22.7,,
881,54,30,420,4,4,1.61,16,0.8,0.000268,0.0222,45.4,,
882,54,30,420,4,4,1.61,16,0.8,0.000268,0.0256,52.2,,
883,54,30,420,4,4,1.61,16,0.8,0.000268,0.0278,56.7,,
884,54,30,420,4,4,1.61,16,0.8,0.000268,0.0334,68,,
885,54,30,420,4,4,1.61,16,0.8,0.000268,0.0445,90.7,,
886,54,30,420,4,4,1.61,16,0.8,0.000268,0.0461,94.1,,
887,54,30,420,4,4,1.61,16,0.8,0.000268,0.11,97.5,,
888,54,30,420,4,4,1.61,16,0.8,0.000268,0.117,102,,
889,54,30,420,4,4,1.61,16,0.8,0.000268,0.132,113,,
890,54,30,420,4,4,1.61,16,0.8,0.000268,0.164,136,,
891,54,30,420,4,4,1.61,16,0.8,0.000268,0.218,181,,
892,54,30,420,4,4,1.61,16,0.8,0.000268,0.299,227,,
893,54,30,420,4,4,1.61,16,0.8,0.000268,0.663,454,,
894,54,30,420,4,4,1.61,16,0.8,0.000268,0.8,590,,
895,54,30,420,4,4,1.61,16,0.8,0.000268,0.865,635,,
896,54,30,420,4,4,1.61,16,0.8,0.000268,0.898,658,,
897,54,30,420,4,4,1.61,16,0.8,0.000268,0.914,669,,
898,54,30,420,4,4,1.61,16,0.8,0.000268,0.921,674,,
899,54,30,420,4,4,1.61,16,0.8,0.000268,0.931,680,,
900,54,30,420,4,4,1.61,16,0.8,0.000268,0.914,703,,
901,54,30,420,4,4,1.61,16,0.8,0.000268,0.945,726,,
902,54,30,420,4,4,1.61,16,0.8,0.000268,1.04,794,,
903,54,30,420,4,4,1.61,16,0.8,0.000268,2.64,812,,
904,54,30,420,4,4,1.61,16,0.8,0.000268,2.71,828,,
905,54,30,420,4,4,1.61,16,0.8,0.000268,2.85,862,,
906,54,30,420,4,4,1.61,16,0.8,0.000268,3.55,862,,
907,66,38,450,4,4,2,16,0.8,0.000268,0.00857,29.7,,
908,66,38,450,4,4,2,16,0.8,0.000268,0.0155,59.4,,
909,66,38,450,4,4,2,16,0.8,0.000268,0.0233,89.1,,
910,66,38,450,4,4,2,16,0.8,0.000268,0.031,119,,
911,66,38,450,4,4,2,16,0.8,0.000268,0.0322,123,,
912,66,38,450,4,4,2,16,0.8,0.000268,0.0334,128,,
913,66,38,450,4,4,2,16,0.8,0.000268,0.0341,131,,
914,66,38,450,4,4,2,16,0.8,0.000268,0.0916,134,,
915,66,38,450,4,4,2,16,0.8,0.000268,0.0979,149,,
916,66,38,450,4,4,2,16,0.8,0.000268,0.118,178,,
917,66,38,450,4,4,2,16,0.8,0.000268,0.159,238,,
918,66,38,450,4,4,2,16,0.8,0.000268,0.321,446,,
919,66,38,450,4,4,2,16,0.8,0.000268,0.597,891,,
920,66,38,450,4,4,2,16,0.8,0.000268,0.856,1190,,
921,66,38,450,4,4,2,16,0.8,0.000268,0.889,1230,,
922,66,38,450,4,4,2,16,0.8,0.000268,0.874,1280,,
923,66,38,450,4,4,2,16,0.8,0.000268,0.878,1280,,
924,66,38,450,4,4,2,16,0.8,0.000268,0.885,1290,,
925,66,38,450,4,4,2,16,0.8,0.000268,0.896,1310,,
926,66,38,450,4,4,2,16,0.8,0.000268,0.917,1340,,
927,66,38,450,4,4,2,16,0.8,0.000268,0.959,1400,,
928,66,38,450,4,4,2,16,0.8,0.000268,2.14,1440,,
929,66,38,450,4,4,2,16,0.8,0.000268,2.16,1490,,
930,66,38,450,4,4,2,16,0.8,0.000268,3.21,1540,,
931,16,32,260,3,4,1.28,15,0.6,0.000268,0.00177,4.16,,
932,16,32,260,3,4,1.28,15,0.6,0.000268,0.00415,12.5,,
933,16,32,260,3,4,1.28,15,0.6,0.000268,0.00862,20.8,,
934,16,32,260,3,4,1.28,15,0.6,0.000268,0.00965,29.1,,
935,16,32,260,3,4,1.28,15,0.6,0.000268,0.0138,33.3,,
936,16,32,260,3,4,1.28,15,0.6,0.000268,0.0138,41.6,,
937,16,32,260,3,4,1.28,15,0.6,0.000268,0.0258,62.4,,
938,16,32,260,3,4,1.28,15,0.6,0.000268,0.0234,70.7,,
939,16,32,260,3,4,1.28,15,0.6,0.000268,0.0653,74.9,,
940,16,32,260,3,4,1.28,15,0.6,0.000268,0.0738,83.2,,
941,16,32,260,3,4,1.28,15,0.6,0.000268,0.118,125,,
942,16,32,260,3,4,1.28,15,0.6,0.000268,0.193,208,,
943,16,32,260,3,4,1.28,15,0.6,0.000268,0.343,291,,
944,16,32,260,3,4,1.28,15,0.6,0.000268,0.407,374,,
945,16,32,260,3,4,1.28,15,0.6,0.000268,0.457,416,,
946,16,32,260,3,4,1.28,15,0.6,0.000268,0.506,458,,
947,16,32,260,3,4,1.28,15,0.6,0.000268,0.53,478,,
948,16,32,260,3,4,1.28,15,0.6,0.000268,0.537,485,,
949,16,32,260,3,4,1.28,15,0.6,0.000268,0.542,489,,
950,16,32,260,3,4,1.28,15,0.6,0.000268,0.545,491,,
951,16,32,260,3,4,1.28,15,0.6,0.000268,0.555,499,,
952,16,32,260,3,4,1.28,15,0.6,0.000268,0.58,520,,
953,16,32,260,3,4,1.28,15,0.6,0.000268,1.11,532,,
954,16,32,260,3,4,1.28,15,0.6,0.000268,1.13,541,,
955,16,32,260,3,4,1.28,15,0.6,0.000268,1.83,582,,
956,29,36,290,4,4,1.83,16,0.6,0.000268,0.00163,8.41,,
957,29,36,290,4,4,1.83,16,0.6,0.000268,0.00375,25.2,,
958,29,36,290,4,4,1.83,16,0.6,0.000268,0.00625,42.1,,
959,29,36,290,4,4,1.83,16,0.6,0.000268,0.00749,50.5,,
960,29,36,290,4,4,1.83,16,0.6,0.000268,0.00874,58.9,,
961,29,36,290,4,4,1.83,16,0.6,0.000268,0.0127,67.3,,
962,29,36,290,4,4,1.83,16,0.6,0.000268,0.0125,84.1,,
963,29,36,290,4,4,1.83,16,0.6,0.000268,0.0238,126,,
964,29,36,290,4,4,1.83,16,0.6,0.000268,0.02,135,,
965,29,36,290,4,4,1.83,16,0.6,0.000268,0.0212,143,,
966,29,36,290,4,4,1.83,16,0.6,0.000268,0.0748,151,,
967,29,36,290,4,4,1.83,16,0.6,0.000268,0.0774,168,,
968,29,36,290,4,4,1.83,16,0.6,0.000268,0.136,252,,
969,29,36,290,4,4,1.83,16,0.6,0.000268,0.203,421,,
970,29,36,290,4,4,1.83,16,0.6,0.000268,0.416,673,,
971,29,36,290,4,4,1.83,16,0.6,0.000268,0.48,841,,
972,29,36,290,4,4,1.83,16,0.6,0.000268,0.371,925,,
973,29,36,290,4,4,1.83,16,0.6,0.000268,0.407,1010,,
974,29,36,290,4,4,1.83,16,0.6,0.000268,0.41,1020,,
975,29,36,290,4,4,1.83,16,0.6,0.000268,0.418,1030,,
976,29,36,290,4,4,1.83,16,0.6,0.000268,0.442,1090,,
977,29,36,290,4,4,1.83,16,0.6,0.000268,1.24,1120,,
978,29,36,290,4,4,1.83,16,0.6,0.000268,1.6,1160,,
979,29,36,290,4,4,1.83,16,0.6,0.000268,1.61,1140,,
980,29,36,290,4,4,1.83,16,0.6,0.000268,1.94,1140,,
981,29,36,290,4,4,2.08,16,0.6,0.000268,0.00161,8.41,,
982,29,36,290,4,4,2.08,16,0.6,0.000268,0.00371,25.2,,
983,29,36,290,4,4,2.08,16,0.6,0.000268,0.00618,42.1,,
984,29,36,290,4,4,2.08,16,0.6,0.000268,0.00741,50.5,,
985,29,36,290,4,4,2.08,16,0.6,0.000268,0.00803,54.7,,
986,29,36,290,4,4,2.08,16,0.6,0.000268,0.00864,58.9,,
987,29,36,290,4,4,2.08,16,0.6,0.000268,0.0117,63.1,,
988,29,36,290,4,4,2.08,16,0.6,0.000268,0.0125,67.3,,
989,29,36,290,4,4,2.08,16,0.6,0.000268,0.0141,75.7,,
990,29,36,290,4,4,2.08,16,0.6,0.000268,0.0188,101,,
991,29,36,290,4,4,2.08,16,0.6,0.000268,0.0247,168,,
992,29,36,290,4,4,2.08,16,0.6,0.000268,0.0795,177,,
993,29,36,290,4,4,2.08,16,0.6,0.000268,0.106,185,,
994,29,36,290,4,4,2.08,16,0.6,0.000268,0.115,210,,
995,29,36,290,4,4,2.08,16,0.6,0.000268,0.132,252,,
996,29,36,290,4,4,2.08,16,0.6,0.000268,0.189,336,,
997,29,36,290,4,4,2.08,16,0.6,0.000268,0.198,421,,
998,29,36,290,4,4,2.08,16,0.6,0.000268,0.318,589,,
999,29,36,290,4,4,2.08,16,0.6,0.000268,0.367,673,,
1000,29,36,290,4,4,2.08,16,0.6,0.000268,0.329,841,,
1001,29,36,290,4,4,2.08,16,0.6,0.000268,0.363,925,,
1002,29,36,290,4,4,2.08,16,0.6,0.000268,0.398,1010,,
1003,29,36,290,4,4,2.08,16,0.6,0.000268,0.615,1090,,
1004,29,36,290,4,4,2.08,16,0.6,0.000268,0.45,1140,,
1005,29,36,290,4,4,2.08,16,0.6,0.000268,0.467,1180,,
1006,29,36,290,4,4,2.08,16,0.6,0.000268,1.46,1220,,
1007,29,36,290,4,4,2.08,16,0.6,0.000268,1.69,1260,,
1008,29,36,290,4,4,2.08,16,0.6,0.000268,2.06,1260,,
1009,38,32,300,4,4,1.76,13,0.8,0.000268,0.00282,11.4,,
1010,38,32,300,4,4,1.76,13,0.8,0.000268,0.00557,22.8,,
1011,38,32,300,4,4,1.76,13,0.8,0.000268,0.00557,22.8,,
1012,38,32,300,4,4,1.76,13,0.8,0.000268,0.00833,34.2,,
1013,38,32,300,4,4,1.76,13,0.8,0.000268,0.0111,45.6,,
1014,38,32,300,4,4,1.76,13,0.8,0.000268,0.0125,51.3,,
1015,38,32,300,4,4,1.76,13,0.8,0.000268,0.0138,57,,
1016,38,32,300,4,4,1.76,13,0.8,0.000268,0.0166,68.4,,
1017,38,32,300,4,4,1.76,13,0.8,0.000268,0.0221,91.2,,
1018,38,32,300,4,4,1.76,13,0.8,0.000268,0.0249,103,,
1019,38,32,300,4,4,1.76,13,0.8,0.000268,0.066,108,,
1020,38,32,300,4,4,1.76,13,0.8,0.000268,0.0703,114,,
1021,38,32,300,4,4,1.76,13,0.8,0.000268,0.162,228,,
1022,38,32,300,4,4,1.76,13,0.8,0.000268,0.222,342,,
1023,38,32,300,4,4,1.76,13,0.8,0.000268,0.357,570,,
1024,38,32,300,4,4,1.76,13,0.8,0.000268,0.51,798,,
1025,38,32,300,4,4,1.76,13,0.8,0.000268,0.643,912,,
1026,38,32,300,4,4,1.76,13,0.8,0.000268,0.61,946,,
1027,38,32,300,4,4,1.76,13,0.8,0.000268,0.693,980,,
1028,38,32,300,4,4,1.76,13,0.8,0.000268,1.34,1030,,
1029,38,32,300,4,4,1.76,13,0.8,0.000268,1.44,1080,,
1030,38,32,300,4,4,1.76,13,0.8,0.000268,1.85,1140,,
1031,38,32,300,4,4,1.76,13,0.8,0.000268,2.28,1140,,
1032,38,32,300,4,4,2.24,13,0.8,0.000268,0.00185,11.4,,
1033,38,32,300,4,4,2.24,13,0.8,0.000268,0.00813,34.2,,
1034,38,32,300,4,4,2.24,13,0.8,0.000268,0.0108,45.6,,
1035,38,32,300,4,4,2.24,13,0.8,0.000268,0.0122,51.3,,
1036,38,32,300,4,4,2.24,13,0.8,0.000268,0.0109,54.7,,
1037,38,32,300,4,4,2.24,13,0.8,0.000268,0.0113,57,,
1038,38,32,300,4,4,2.24,13,0.8,0.000268,0.0162,68.4,,
1039,38,32,300,4,4,2.24,13,0.8,0.000268,0.0189,79.8,,
1040,38,32,300,4,4,2.24,13,0.8,0.000268,0.0181,91.2,,
1041,38,32,300,4,4,2.24,13,0.8,0.000268,0.0243,103,,
1042,38,32,300,4,4,2.24,13,0.8,0.000268,0.0227,114,,
1043,38,32,300,4,4,2.24,13,0.8,0.000268,0.0297,125,,
1044,38,32,300,4,4,2.24,13,0.8,0.000268,0.0718,137,,
1045,38,32,300,4,4,2.24,13,0.8,0.000268,0.0752,143,,
1046,38,32,300,4,4,2.24,13,0.8,0.000268,0.0786,148,,
1047,38,32,300,4,4,2.24,13,0.8,0.000268,0.0928,171,,
1048,38,32,300,4,4,2.24,13,0.8,0.000268,0.141,228,,
1049,38,32,300,4,4,2.24,13,0.8,0.000268,0.175,342,,
1050,38,32,300,4,4,2.24,13,0.8,0.000268,0.339,570,,
1051,38,32,300,4,4,2.24,13,0.8,0.000268,0.443,798,,
1052,38,32,300,4,4,2.24,13,0.8,0.000268,0.633,1030,,
1053,38,32,300,4,4,2.24,13,0.8,0.000268,0.648,1050,,
1054,38,32,300,4,4,2.24,13,0.8,0.000268,0.655,1060,,
1055,38,32,300,4,4,2.24,13,0.8,0.000268,0.663,1070,,
1056,38,32,300,4,4,2.24,13,0.8,0.000268,0.666,1080,,
1057,38,32,300,4,4,2.24,13,0.8,0.000268,0.668,1080,,
1058,38,32,300,4,4,2.24,13,0.8,0.000268,0.67,1080,,
1059,38,32,300,4,4,2.24,13,0.8,0.000268,0.67,1080,,
1060,38,32,300,4,4,2.24,13,0.8,0.000268,0.708,1140,,
1061,38,32,300,4,4,2.24,13,0.8,0.000268,1.59,1250,,
1062,38,32,300,4,4,2.24,13,0.8,0.000268,1.84,1310,,
1063,38,32,300,4,4,2.24,13,0.8,0.000268,2.37,1310,,
1064,16,32,260,3,4,0.91,15,0.6,0.000268,0.0018166,4.16,,
1065,16,32,260,3,4,0.91,15,0.6,0.000268,0.003566,8.32,,
1066,16,32,260,3,4,0.91,15,0.6,0.000268,0.0042452,12.5,,
1067,16,32,260,3,4,0.91,15,0.6,0.000268,0.0070789,16.6,,
1068,16,32,260,3,4,0.91,15,0.6,0.000268,0.0088399,20.8,,
1069,16,32,260,3,4,0.91,15,0.6,0.000268,0.0084583,25,,
1070,16,32,260,3,4,0.91,15,0.6,0.000268,0.0098616,29.1,,
1071,16,32,260,3,4,0.91,15,0.6,0.000268,0.011266,33.3,,
1072,16,32,260,3,4,0.91,15,0.6,0.000268,0.014081,41.6,,
1073,16,32,260,3,4,0.91,15,0.6,0.000268,0.10447,83.2,,
1074,16,32,260,3,4,0.91,15,0.6,0.000268,0.1265,125,,
1075,16,32,260,3,4,0.91,15,0.6,0.000268,0.15987,166,,
1076,16,32,260,3,4,0.91,15,0.6,0.000268,0.25737,208,,
1077,16,32,260,3,4,0.91,15,0.6,0.000268,0.24981,250,,
1078,16,32,260,3,4,0.91,15,0.6,0.000268,0.29683,291,,
1079,16,32,260,3,4,0.91,15,0.6,0.000268,0.34253,333,,
1080,16,32,260,3,4,0.91,15,0.6,0.000268,0.48138,374,,
1081,16,32,260,3,4,0.91,15,0.6,0.000268,0.53875,416,,
1082,16,32,260,3,4,0.91,15,0.6,0.000268,0.5686,437,,
1083,16,32,260,3,4,0.91,15,0.6,0.000268,0.57741,443,,
1084,16,32,260,3,4,0.91,15,0.6,0.000268,1.0592,449,,
1085,16,32,260,3,4,0.91,15,0.6,0.000268,1.0867,458,,
1086,16,32,260,3,4,0.91,15,0.6,0.000268,1.751,458,,
1087,20,40,280,4,4,1.13,16,0.6,0.000268,0.00115,5.6,,
1088,20,40,280,4,4,1.13,16,0.6,0.000268,0.00281,11.2,,
1089,20,40,280,4,4,1.13,16,0.6,0.000268,0.00336,16.8,,
1090,20,40,280,4,4,1.13,16,0.6,0.000268,0.00557,28,,
1091,20,40,280,4,4,1.13,16,0.6,0.000268,0.00668,33.6,,
1092,20,40,280,4,4,1.13,16,0.6,0.000268,0.0089,44.8,,
1093,20,40,280,4,4,1.13,16,0.6,0.000268,0.0111,56,,
1094,20,40,280,4,4,1.13,16,0.6,0.000268,0.0134,67.2,,
1095,20,40,280,4,4,1.13,16,0.6,0.000268,0.0178,89.6,,
1096,20,40,280,4,4,1.13,16,0.6,0.000268,0.02,101,,
1097,20,40,280,4,4,1.13,16,0.6,0.000268,0.0211,106,,
1098,20,40,280,4,4,1.13,16,0.6,0.000268,0.0578,112,,
1099,20,40,280,4,4,1.13,16,0.6,0.000268,0.113,168,,
1100,20,40,280,4,4,1.13,16,0.6,0.000268,0.172,280,,
1101,20,40,280,4,4,1.13,16,0.6,0.000268,0.172,392,,
1102,20,40,280,4,4,1.13,16,0.6,0.000268,0.296,504,,
1103,20,40,280,4,4,1.13,16,0.6,0.000268,0.292,560,,
1104,20,40,280,4,4,1.13,16,0.6,0.000268,0.45,672,,
1105,20,40,280,4,4,1.13,16,0.6,0.000268,0.531,784,,
1106,20,40,280,4,4,1.13,16,0.6,0.000268,0.613,812,,
1107,20,40,280,4,4,1.13,16,0.6,0.000268,1.03,896,,
1108,20,40,280,4,4,1.13,16,0.6,0.000268,1.43,952,,
1109,20,40,280,4,4,1.13,16,0.6,0.000268,1.87,952,,
1110,20,25,260,3,4,0.9,15,0.9,0.000268,0.0075985,10.4,,
1111,20,25,260,3,4,0.9,15,0.9,0.000268,0.011401,15.6,,
1112,20,25,260,3,4,0.9,15,0.9,0.000268,0.014154,20.8,,
1113,20,25,260,3,4,0.9,15,0.9,0.000268,0.017691,26,,
1114,20,25,260,3,4,0.9,15,0.9,0.000268,0.019274,33.8,,
1115,20,25,260,3,4,0.9,15,0.9,0.000268,0.02476,36.4,,
1116,20,25,260,3,4,0.9,15,0.9,0.000268,0.066298,41.6,,
1117,20,25,260,3,4,0.9,15,0.9,0.000268,0.080186,52,,
1118,20,25,260,3,4,0.9,15,0.9,0.000268,0.24338,156,,
1119,20,25,260,3,4,0.9,15,0.9,0.000268,0.33359,208,,
1120,20,25,260,3,4,0.9,15,0.9,0.000268,0.42365,260,,
1121,20,25,260,3,4,0.9,15,0.9,0.000268,0.51488,286,,
1122,20,25,260,3,4,0.9,15,0.9,0.000268,0.54485,302,,
1123,20,25,260,3,4,0.9,15,0.9,0.000268,0.56467,312,,
1124,20,25,260,3,4,0.9,15,0.9,0.000268,1.124,322,,
1125,20,25,260,3,4,0.9,15,0.9,0.000268,1.3141,338,,
1126,20,25,260,3,4,0.9,15,0.9,0.000268,1.3288,354,,
1127,20,25,260,3,4,0.9,15,0.9,0.000268,1.7321,364,,
1128,20,25,260,3,4,0.9,15,0.9,0.000268,1.9532,364,,
1129,29,36,290,4,4,1.29,16,0.6,0.000268,0.00204,8.41,,
1130,29,36,290,4,4,1.29,16,0.6,0.000268,0.00257,16.8,,
1131,29,36,290,4,4,1.29,16,0.6,0.000268,0.00511,33.6,,
1132,29,36,290,4,4,1.29,16,0.6,0.000268,0.00812,42.1,,
1133,29,36,290,4,4,1.29,16,0.6,0.000268,0.00974,50.5,,
1134,29,36,290,4,4,1.29,16,0.6,0.000268,0.0102,67.3,,
1135,29,36,290,4,4,1.29,16,0.6,0.000268,0.0198,84.1,,
1136,29,36,290,4,4,1.29,16,0.6,0.000268,0.0195,101,,
1137,29,36,290,4,4,1.29,16,0.6,0.000268,0.0159,105,,
1138,29,36,290,4,4,1.29,16,0.6,0.000268,0.059,109,,
1139,29,36,290,4,4,1.29,16,0.6,0.000268,0.0644,118,,
1140,29,36,290,4,4,1.29,16,0.6,0.000268,0.0755,135,,
1141,29,36,290,4,4,1.29,16,0.6,0.000268,0.0871,151,,
1142,29,36,290,4,4,1.29,16,0.6,0.000268,0.116,168,,
1143,29,36,290,4,4,1.29,16,0.6,0.000268,0.131,185,,
1144,29,36,290,4,4,1.29,16,0.6,0.000268,0.161,252,,
1145,29,36,290,4,4,1.29,16,0.6,0.000268,0.241,421,,
1146,29,36,290,4,4,1.29,16,0.6,0.000268,0.384,589,,
1147,29,36,290,4,4,1.29,16,0.6,0.000268,0.501,757,,
1148,29,36,290,4,4,1.29,16,0.6,0.000268,0.56,841,,
1149,29,36,290,4,4,1.29,16,0.6,0.000268,0.59,883,,
1150,29,36,290,4,4,1.29,16,0.6,0.000268,0.608,908,,
1151,29,36,290,4,4,1.29,16,0.6,0.000268,0.62,925,,
1152,29,36,290,4,4,1.29,16,0.6,0.000268,0.714,967,,
1153,29,36,290,4,4,1.29,16,0.6,0.000268,1.21,1010,,
1154,29,36,290,4,4,1.29,16,0.6,0.000268,1.58,1050,,
1155,29,36,290,4,4,1.29,16,0.6,0.000268,1.76,1090,,
1156,29,36,290,4,4,1.29,16,0.6,0.000268,1.99,1090,,
1157,32,40,280,4,4,1.43,16,0.6,0.000268,0.00114,8.96,,
1158,32,40,280,4,4,1.43,16,0.6,0.000268,0.00168,17.9,,
1159,32,40,280,4,4,1.43,16,0.6,0.000268,0.00335,35.8,,
1160,32,40,280,4,4,1.43,16,0.6,0.000268,0.00669,53.8,,
1161,32,40,280,4,4,1.43,16,0.6,0.000268,0.00779,62.7,,
1162,32,40,280,4,4,1.43,16,0.6,0.000268,0.00835,67.2,,
1163,32,40,280,4,4,1.43,16,0.6,0.000268,0.0089,71.7,,
